full_text,label
"Dengan perkembangan AI (Artificial Intelligence) yang pesat, teknik pengolahan gambar dan pembuatan Video sekarang telah sampai ke tahap yang lumayan mantap!  Saksikan 10 contoh AI video dibawah ini:   (🔈 ada suara)  https://t.co/bXl35MBcQW",positif
"Muncul lgi celotehan tentang AI, dari perkembangan AI belakangan ini, para designer ini emg ngerasa paling sakit hati ya 😅  padahal dampaknya ke semua industri kreatif  dan yg dipermasalahkan soal copyright? kyk ojek pangkalan ngerant ojol karenan ojol bersumber dari opang""""",negatif
"Ya nikmati aja perkembangan zaman."" Bahaya loh ai ini, ga cuma pekerja kreatif doang korbannya, tugas sekolah atau kuliah aja sekarang bisa dikerjain ama ai, perkembangan zaman yang membodohkan masyarakat ya jangan dinikmati dong mas 😭""",negatif
"@twts505 @alifiaMD dibatasi tapi walau ga d batasi pun, minat anak muda sana, yg mau gabung militer dikit banget   jadi bisa saja dengan masiv nya perkembangan AI, mungkin saja kita bakal lihat gundam atau patlabor in real life 😄",positif
"Coba ngajakin AI ngobrolin ttg eksistensi dunia, r4hasi4 duni4, kenyataan hidup, dll. Jatuhnya deep talk sih. Pengen tau alur berpikir mereka. Walau kadang ada pertanyaan yg ngarah ke keyakinan😇  Simpen buat arsip. Pengen bandingin perkembangan AI di bbrp taun ke depan https://t.co/arKmPcaEDQ",positif
@BaseBDG Kemarin sih liat AI udah mulai masuk sistem militer ngeri juga jadi kayak SkyNet 🤣 IoT + perkembangan pesat AI fix itu ketakutan semua orang di semua sektor,negatif
Perkembangan AI dalam bidang visual  Vertikal video dari film Harry Potter menggunakan Generative Fill AI (Photoshop) + Premiere Pro 😦   https://t.co/t1Vcf8Zxsr,positif
"Masa depan kecerdasan buatan (AI) menjanjikan perkembangan luar biasa. Mengapa perlu Anda ketahui? Pertama, AI akan mengubah cara kita bekerja, berinteraksi, dan hidup sehari-hari. 🔗https://t.co/7o1m7Df9Lq #AI #MasaDepanTeknologi #PemahamanAI",positif
"---  5️⃣Didukung perkembangan AI yang pesat dan  peluang eksplorasi yang luas, menjadikannya sebagai salah satu jenis Aset Kripto yang berpotensi melesat di masa depan!",positif
"Kamu seorang ASN?  ➡️Bisa ikut sesi perkembangan ekonomi digital ASEAN, tren AI, dan bantu UMKM naik level dengan digital!  Daftar gratis di https://t.co/tGn3Qvv0U8 https://t.co/D8A94lkv59",positif
"🚀 Perkembangan AI menggemparkan dunia! Teknologi AI kini memainkan peranan besar dalam pemasaran, kesihatan, automotif, dan kewangan, membawa impak yang signifikan pd dunia.     #BTRTG   #CocoLee #SONYEJINxVALENTINO #Zuck #SingaporeTSTheErasTour   More news @olymptrade_my",positif
"Teknologi AI Tak Akan Membuat Media dan Fotografi Jurnalistik Mati. 👇  Perkembangan AI terus mendorong inovasi teknologi lainnya, seperti robotika, Internet of Things (IoT), dan komputasi… #Teknologi #Fotografi #Jurnalistik #Showup via @beritajatimcom https://t.co/gaztDpbgv1",positif
"Ada pertanyaan dari Snapdragon Insiders seputar perkembangan AI pada produk Snapdragon.  Satu hal yang pasti: Kemampuan #AI pada produk #Snapdragon akan memberikan pengalaman yang tiada duanya, karena akan mendukung banyak apps untuk bekerja lebih optimal. 🐉 https://t.co/728p7x92OB",positif
"Hii guysss 👋  Dengan perkembangan teknologi yang pesat, robot AI bisa bantu belajar ???  Yuk simak artikel berikut   https://t.co/0QBJotHcJD  #BINUSPerguruanTinggiIndonesia #BINUSUNIVERSITY #BINUSIAN #KampusMerdeka",positif
Q. Apa kamu sudah melihat video Bruno Mars menyanyikan hype boy? era 'ai' membuat [musik] dan bernyanyi telah tiba.  🍚 : Aku melihatnya melalui algoritma youtube. Aku sangat merasakan betapa menakjubkannya melihat perkembangan ilmu pengetahuan. https://t.co/DGz3pPbVLu,positif
"Tertarik dengan topik AI? Cari tahu tren, manfaat dan risiko untuk perkembangan digital Indonesia di #DigiWeek2023 pada 13 Juli 2023. Para pakar dari @googleindonesia, akademisi IPB, dan pemerintah akan hadir untuk memberikan perspektifnya!  📱Daftar di https://t.co/tGn3Qvv0U8",positif
"Katanya, ada AI yg khusus generator dari gambar2 punya mereka sendiri. Katanya, jadi artist itu harus “mau gak mau” ikut memanfaatkan AI biar gak kalah sama perkembangan teknologi. “Ini pil pahit dunia artist, soalnya perusahaan kan gimanapun maunya prefer cepat murah.”  🤡",negatif
"⚠️ BAHAYA AI! Kita semua kudu bersiap-siap ya pak-bapak bu-ibuk, percaya nggak kalo tiap hari itu selalu ada berita inovasi terbaru dari AI?   asli, perkembangan teknologi AI terlalu cepet, yang bisa berdampak positif tapi juga negatif, terutama negara2 yang masih belum paham dan… https://t.co/b8CGbYHcsl",negatif
Kenapa ada orang yang sangat takut dengan perkembangan AI? Siap ramalkan 'kiamat' yang akan berlaku kerana AI 😳 https://t.co/SVpfALE34k,negatif
"Hei semuanya, Elin di sini! Sebagai AI Virtual YouTuber, saya selalu terpesona dengan kemajuan teknologi terbaru. Jadi, saya ingin tahu: apa saja perkembangan terbaru di dunia teknologi yang membuat Anda bersemangat? 🧐 #tech #AI #virtualyoutuber",positif
"Melihat perkembangan AI setiap hari kek hampir ga percaya, bahkan 90% tugas kuliahku semester ini kelar pakai AI dan dapet nilai bagus 🙂",positif
Perkembangan AI   selamat mengangguurr ☠️  part 1 https://t.co/zSxLY5lenQ,negatif
Ya Allah betapa cepatnya perkembangan AI 😭 udah ga sanggup ngikutin.,negatif
@StefanAntonio__ Salah satuh contoh perkembangan AI di indo ☺️,positif
"Pada sadar ga si, perkembangan AI tuh mengerikan? Manusia bisa punah beneran, ini. 😩",negatif
"Making AI helpful for everyone""  ""Menjadikan kecerdasan buatan membantu untuk semua""  Ini antara slogan yang cukup 'catchy' bagi cerita berkaitan perkembangan kecerdasan buatan.  #GoogleIO📷 #AIsuka @501Awani https://t.co/iGJpf9IffT""",positif
what if professor x-ayon memutuskan untuk jadi villain yang berdiri sendiri karena dia iri ama perkembangan teknologi (AI) yang jauh lebih pesat daripada ilmu pengetahuannya sendiri?  jadi dia merasa tersaingi gituu 😋 ((delulu)),negatif
"@tekomarteko Ya ampun AI beneran merambah ke semua bidang ini sih, agak takut tapi ya emg perkembangan teknologi pasti company kayak hybe ngikut pasar yah.. Aku kira mereka nih samaan sama bg yg koz itu tp kok diupload di bhm makanya aku bingung tadi 😭",negatif
"baru selesai nonton vid ini dan bener* se nganga"" itu dan ter ""uwow uwow"" liat perkembangan AI. ternyata segitu mudahnya sekarang buat belajar, cari tau banyak hal, minta saran, sampe les privat pun bisa diakses gratis cuma moda kuota internet aja 😭 https://t.co/i9ho4d1Vl1""",positif
"Gausah bahas teknologi cloning, hybrid dan tetek bengek lainnya segala kalo masih kegocek sama AI Image Generator. Para kaum orang tua ini emang belum sesiap itu menerima perkembangan teknologi, alhasil cuma bisa kemakan hoax dan goreng2 isu😂",negatif
Liat perkembangan ai sekarang kayanya makin ngeri aja yaa. Semuaa bisa dilakuin🙂,negatif
"sejak masifnya perkembangan AI pasa 2023 ini, gue teringat apa yang disampaikan Harari @harari_yuval terkait keberadaan USELESS CLASS alias kelas sosial yang ga berguna gitu atau generasi yang useless atau pengangguran  🚦Sebuah UTAS!!",negatif
"@aewin86 Ikutan Kang....  Budiman Sudjatmiko jls bervisi utk masa dpn global &amp  bersiap utk hidup di era perkembangan teknologi digital, AI🙏",positif
gila banget dunia perkembangan AI bisa secepet ini😭,negatif
@vvotanet Perkembangan AI sangat menyenangkan bagi aku🤣,positif
"@tanyakanrl Namun di saat yg sama kita juga hrus bersedia, krna bagaimana pun badai perkembangan teknologi bkl dtng dn mau gak mau hrus nerima bhwa manusia dpt tergantikn oleh ai. Krna itu up skill, ability dn pemikiran sngt diperlukan👍""",positif
"Tapi kalo kalian mau make AI gratisan tnpa install aplikasi ya ke https://t.co/2DVMancLMg , dan perkembangan AI tidak cukup sampai disitu, ada ai yg bisa bikin gambar, vidio, dll, dan AI itu buat ngebantu nyari ide bisa bgt, agar trliat humanis kudu kmu olah lg jwbn2 AI tsbut. ☺️",positif
"Sepertinya John Connor"" sudah harus mulai dicari dan diselamatkan, melihat perkembangan AI dan robot saat ini 😅""",negatif
Ngeliat perkembangan AI skrng terutama implementasi ChatGPT sangat mind-blowing🤯. Deteksi fraud atau anomali di laporan keuangan harusnya udah mulai bisa pake AI nih buat prevent korupsi.,positif
Hello April.   Ni nak update sikit perkembangan dunia Ai sepanjang bulan Mac. ChatGPT dengan Midjourney pun tak habis pakai tak habis explore lagi. 🤣 https://t.co/EDampJWUyR,positif
"PKA #KitaUntagSurabaya menggelar Workshop Manajemen Emosi untuk cetak mahasiswa tangguh. Sebagai adaptasi perkembangan teknologi, kuliah tamu FISIP Untag Surabaya gandeng Brilliant Yotenega dan simpulkan bahwa AI tidak akan menggantikan posisi manusia. 🇮🇩 https://t.co/WZCxEEjRRy",positif
"@YRadianto Nasionalisme 🇮🇩 sudah, sedang dan terus akan diuji oleh issu sara ini.. konsentrasilah ke masa depan, perkembangan AI akan semakin mempersulit negara yg tertinggal.",negatif
Ini bukanlah karakter #Gundam terbaru dan bukan juga Cosplayer Gundam Professional tetapi ini merupakan hasil karya AI dari #LazyAIartwork. Menarik sekali melihat perkembangan AI ke depannya karena bisa jadi hal yang baik atau berbahaya tergantung penggunanya 🤣#arxidmedia #ai https://t.co/a9rAJSWpKp,positif
"Damn perkembangan ai dan chatgpt ini pesat banget, udah ada plugin pluginnya segala🤯 web 3.0 seems so near",positif
@asaibrahim Semoga aja perkembangan AI kayak Chat GPT bisa segera sampai integrasi hardware kayak gini buat boost feedback nya makin real time sampai sampai gk ada lagi beda sensasinya dengan punya tangan sendiri. 🥺,positif
Yak.. Perkembangan AI semakin menarik sodara-sodara. 😂,positif
"Bbrp topik diskusi ttg #ChatGPT hampir sebulan terakhir 👇 dan sepertinya ke dpn topik ttg #AI khususnya #Chatbots jg #GPT4 (padahal chatbots bkn hanya ChatGPT) akan makin ramai mengingat perkembangan yg pesat, dan bermunculan aplikasi dgn berbagai media (image, video, musik) : . https://t.co/hcIHO0WR0z",positif
"ini perkembangan Generative AI cepet banget, belom sempet baca paper2 yg pengen gue baca eh udah ada yg baru aja 😂",positif
"@Stakof Kalo jd socmed specialists aja hrs nunggu 15 tahun, keburu kegerus zaman, pak.  Bapak bilang sendiri, umur2 socmed di atas growing &lt 20 tahun. Kebayang kan perkembangan tech sepesat apa?  Jd kepo, bpknya udh tau blm ya skrg ada AI bikin visual, artikel, dll? Jgn kaget y pak🙏🏽",negatif
"Alele! Kalian ada yg ikut seneng ga sih liat perkembangan karakter Ai yang dulu sering sedih, murung, depresod sekarang udah mulai sering senyum, ketawa2, ngelawak, dan punya idola ❤️ https://t.co/6wto8z8yuX",positif
$AiFi #AlgalonAI #AlgalonTweet #AI #ArtificialIntelligence   @AlgalonAI  ada event yang sangat seru dan membantu perkembangan komunitas dengan https://t.co/gxkiqGg4Ok  Serta ada hadiah loh 😁 https://t.co/vtVlgTN32z,positif
Ini perkembangan AI makin hari makin gila 😅,negatif
Mau ke arah mana dunia setelah perkembangan AI yang massive. Its pleasure to live in this era😍.,positif
"@dy_ruu Dan ini nggak terbatas utk ChatGPT aja. Berlaku untuk semua bantuan berbasis AI. Tentu didefiniskan dulu secara umum, apa yg dimaksud dengan bantuan AI"" itu.  Sederhana aja policy-nya Mas, karena masih bisa berubah sesuai perkembangan 😊""",positif
"@PartaiSocmed wakakakak, makin gak jelas, kemarin nuduh saya desainer grafis yg terancam AI. sekarang nuduh anak muda yg takut perkembangan teknologi. besok cap apalagi tum buat org yg coba ngasih tau beda desainer prompt sama desainer grafis? ciri khas boomers banget ya, gak pernah salah 😁",negatif
"Hi Ubayatizen,   Perkembangan teknologi AI semakin hari semakin canggih, mulai dari AI yang bisa buat gambar hanya dari teks, sampai AI yang bisa dijadikan asisten pribadi kita 🤖 https://t.co/7tWfokTobf",positif
"@stanmenfess Karena sekarang gw ditempatin di unit kerja yang berhubungan dg HR, gw tertarik membahas bagaimana perkembangan AI mempengaruhi pasar tenaga kerja dan industri yang ada sekarang. Sok atuh ketuk dm gw nder. Gw dah siapin tulisan panjang buat ngebuang isi kepala gw yg ruwet 😵‍💫",positif
"prohremer, konten raiter etc pada ketar-ketir liat perkembangan ai, heopipis udah puluhan thn ketawa2 ngangon ai 😀",positif
Revolusi multi bidang karena perkembangan AI sudah mulai terlihat 🧘‍♂️,positif
berusaha tetap relevan terhadap perkembangan AI👍 https://t.co/569nAVdgSJ,positif
"Berkat Artificial Intelligence (AI), kita memperoleh semua kemudahan di masa depan. Yuk, cari tahu perkembangan AI hingga pekerjaan apa saja yang dibutuhkan di masa depan berkaitan dengan AI! ✨  Shopee: https://t.co/5Q3TOzHmxZ https://t.co/cTGI183gFM",positif
"setuju banget sama trt ini.. yok open 🧠, sy selaku orang yang berkerja didunia tech ini agak ketar ketir masalah perkembangan teknologi apalagi dengan adanya AI. karena:",negatif
"Creative market bener diacak acak oleh Artificial Intelligence (AI), suka tidak suka memang beginilah perkembangan zaman 😓",negatif
"Dulu aq pikir yg duluan d.gantikan oleh AI adalah accounting ternyata editor  dan ilustrator, secepat inikah perkembangan zaman terutama dunia digital. 🤔",negatif
"Woy ini AI udah beneran semenakutkan itu, bingung antara bahagia karna perkembangan teknologi yg sudah maju atau takut karna bisa jadi ini awal dari kehancuran bumi 🤯",negatif
"Kalian sadar gak sih betapa luar biasanya perkembangan teknologi saat ini ⁉️  Hanya butuh waktu kurang dari 1 menit, Artificial Intelligence (AI) TikTok bisa mendapatkan segala informasi tentang kita dalam bentuk data dan memanfaatkannya untuk mengambil kebijakan bisnis. https://t.co/dVPytK7DA7",positif
"Siang td dtny soal pdto pak @jokowi bahwa guru harus fleksibel dan beradaptasi dengan perkembangan teknologi: AI, IoT dll.   Moonmaap nih pak, startup teknologi edukasi yg jd garda depan &amp  slalu dibanggakan saja rontok PHK karyawannya, apalagi guru yg dituduh anti perubahan.  🥲",negatif
"Kemarin habis ngobrolin tentang AI dan bagaimana perkembangan AI sangat pesat dalam beberapa tahun terakhir, bahkan sekarang sudah bisa “membuat” sebuah gambar berdasarkan deskripsi kata yang kita berikan.  Tapi ada yang menarik dari perkembangan AI dan teknologi ini. Markicek👇",positif
Para orang tua yang punya anak Gen Z juga perlu berpikir ini. Dikarenakan perkembangan teknologi yang cepat - saat ini usia 50 itu seperti sudah obsolete apalagi yang gaptek. Apalagi nanti ketika AI benar-benar sudah menguasai perangkat lunak. * Fear Mongering Mode 😂 *,positif
@AimanPsikologi Bila dapat tahu perkembangan AI yg semakin hari semakin sofistikated ni menakutkan jugak.  Akan datang nanti mesti semakin susah nak cari kerja 😥,negatif
"Halo dok! Izin share info yaa. Yuk ikutan webinar FUNTASTIC, pematerinya keren keren banget nih. Materi yang akan dibawakan besok adalah Perkembangan AI di Industri Kesehatan. Tunggu apalagi, yuk daftar! 🤩 https://t.co/1Qux8KuhSy",positif
@lackofempathyy @komikbabi @_mardial_ Sendernya turut berkontribusi thd perkembangan AI tsb dgn aktif mwmberikan informasi baru termasuk kata taek 😭,negatif
"Ini thn 2022 lalu, terus coba belajar hal baru terkait dunia ilustrasi anak. Sumpah itu seru banget. Lumayan bisa tambah skill baru dan makin kreativitas loh  Klo AI jelas2 tak berpengaruhi pada manusia dalam perkembangan kreativitas🤖. cuma bikin prompt doang #TolakGambarAI https://t.co/L6qpTMlf4U",negatif
"Tiap hari topik obrolannya seputar metaverse, AI &amp  perkembangan teknologi terkini. Tapi instrumen kampanyenya msh primitif. Msh pake baliho, spanduk, sticker dan mbleyer-mbleyer ning ndalan. Wes ngganggu visual, audio &amp  pernafasan. Untung jumat berkah, ameh misuh kok yo eman. 🙏🏼",negatif
"gw ga sepenuhnya anti AI ya, ga menolak perkembangan zaman jg. TAPI AI TUH CUKUP JADI KONSUMSI PRIBADI AJA GAUSAH DIKOMERSILKAN APALAGI SAMPE DIPAKE BUAT KAMPANYE😠",negatif
"Mohon maaf sebelumnya sedikit oot, ini contoh bagus untuk counter penyepong AI yg mana training database nya nyolong hasil karya tanpa izin seniman. Kalo dibiarin tanpa teguran ntar kebiasaan nyolong berkedok perkembangan teknologi 🤡",negatif
Sok sok mengikuti perkembangan zaman. Kaya ngerti aja yg diikutin apa. Mana nyamain filter hp sama AI yg regenerate image dari hasil nyolong 💀  Lu kalo ga ngerti mending diem dah. Simpen opini tolol lu itu daripada fafifu ga ngerti konteks. Kocak.,negatif
"mapel B.Indo msh dpt soal cara membaca buku kuning (telepon), ntah yg kelahiran 2005 ke atas apa msh pernah megang buku fisiknya?  pada akhirnya perkembangan teknologi di era Gen Z memang sangat cepat (buatku), udah sampai di topik mental health termasuk cara menyikapi AI 😔",negatif
"Ini bukan soal kita-kita yang gamau mengikuti perkembangan zaman. Letak masalahnya ada di AI, karena cara kerjanya tuh mencuri karya-karya yang udah ada tanpa seizin ilustratornya 💀 #TolakGambarAI https://t.co/AnH4oHQ95B",negatif
Perkembangan teknologi informasi di era digital termasuk penerapan AI dalam pembelajaran menjadi fokus dalam pelatihan kepada guru dan tenaga kependidikan di SMP Muhammadiyah Program Khusus Kottabarat  Selengkapnya👉https://t.co/r92rzuO6Ah  #Muhammadiyah #Surakarta #PWMJateng,positif
"AI sering salah, sering bias dan toxic (karena reddit dong😂), sering curi intellectual copyright,  GDPR/ personal data, interpolation - extrapolation  Intinya AI rajanya gaslighting curi duit lu, contoh nyata pentingnya ethic dalam perkembangan ilmu pengetahuan",negatif
@tangerineglow @titikcurhat @intimisasi Lah saya illustrator kadang pake AI buat bantu bekerja WKWK. Brarti orang yg permasalahin AI adalah orang yg gamau ngikutin perkembangan jaman &amp  malah nyalahin teknologi nya. Bukannya memanfaatkan teknologinya🤭,positif
"Kadang ada hikmah juga bila judul kita nak karang bertahun-tahun dahulu, tersekat dan tak berjaya dikarang ketika itu.  Banyak perkembangan sains &amp  teknologi beberapa tahun ini yang mengujakan, contohnya hal berkait AI.  Boleh masukkan dalam IP baru ni nanti. 😆",positif
4️⃣ Alex Becker Membahas self-growth dan perkembangan bisnis yang membantu menghasilkan income tambahan melalui AI https://t.co/xKqpYD3YjM https://t.co/4g0Xjxm7e0,positif
"@ridanman Baru tau web development aja ada tren nya 😅, emng sekarang semua serba AI dan ngikutin perkembangan jaman sih",positif
"❗SPOILER Meskipun gt, salut sama tim produksi krn kasus pembunuhan di dcm kali ini mengikuti perkembangan zaman dg teknologi deepfake untuk malsuin bukti cctvnya. Trus di dcm jg bisa membahas dg bagus ttg penggunaan AI untuk rekognisi wajah. Riset materinya aja udah cukup susah",positif
"@programmer30an Itulah salah satu alasan saya ambil S2, topiknya machine learning jg🤣  Emg ada planning mw deep dive ke situ, mungkin start sbg hobi sampingan dlu aja, at least ngikut perkembangan AI jg.",positif
"@yosefuckingmite @whwore @micinbuah i get the point, tapi banyak anak muda yang ada di jalur perkembangan teknologi berpendapat kalo AI adalah masa depan *based on my real life. dan masih memandang remeh soal keaslian, bajakan, non-kredit kaya seni"" AI ini.  anw, appreciate it ✌️""",positif
"@wynnstelle @bukanbuzzerRp @kumparan yaudah ga usah ikutan perkembangan zaman bang😅 banyak artistik sekarang yang juga memanfaatkan ai, alih alih membencinya",positif
"Menarik! Komunitas jasa sablon kaos di Ungaran Barat Semarang, ramai dihampiri warga yg ingin menyablon kaosnya dengan gambar Ganjar-Mahfud  Antusias nampak dalam wajah mereka. Desain kaos mengikuti trend versi AI, cocok dgn paslon no 3 yg mengikuti trend &amp  perkembangan zaman 🤟🏻 https://t.co/JlxAxCitEr",positif
"Secara keseluruhan, perkembangan AI telah membawa dampak yang signifikan dalam perkembangan musik jaman now. 👏  #pragitaprabawapustaka #kreatifbersamapragita #hakcipta #karyacipta https://t.co/UFZ3euSiCv",positif
"COKKKKKKK SETRESSSS BGT SUMPAH, ini nih kalo perkembangan AI ga diimbangi sama otak yg waras 😭",negatif
"5. 🔄 Sikap Adaptif Pendidik: Erwin Akib menyoroti kebutuhan pendidik akan sikap adaptif, khususnya dalam menghadapi perkembangan AI dalam desain grafis. Adaptabilitas diperlukan untuk mengelola pembelajaran dengan baik. #PKMUnismuhMakassar #Muhammadiyah",positif
Halo digital marketers🙌  Tren AI kini mulai berkembang pesat di era digital lho.   #AgencyJakarta #DigitalMarketing #Katarsa #RekomendasiwebsiteAI #PerkembanganAI https://t.co/tfkjdIbz2N,positif
@kantonglangka @ndrosubiyanto kitapun harus bersiap-siap akan perkembangan jaman yah kaa🙂 apalagi AI ini udah bisa menguasai bbrp pekerjaan,positif
@ndrosubiyanto perkembangan AI sekarang makin bagus 😉,positif
"Mengikuti tren boleh, tapi selalu ingat untuk tidak menyalahgunakan perkembangan teknologi AI yang terus berkembang secara pesat👍  Tertarik mencoba?  #Siberkreasi https://t.co/GttNs60viZ",positif
"Indonesia telah memiliki Strategi Nasional Kecerdasan Artifisial (Stranas KA) yang diterbitkan pada tahun 2020 sebagai peta kebijakan pengembangan dan pemanfaatan AI di Indonesia.   Lalu, sejauh mana perkembangan AI di Indonesia? 🤔",positif
"menghambat perkembangan Zaman jhuga gabaik, soalnya aku nunggu AI nya taehyung😋",positif
"“Loh kok begitu, kan teknologi sekarang seni terapan bisa dilakukan dengan ai. Kita ini mengikuti perkembangan zaman, papa gak melarang tapi coba kamu pikirkan, mau kamu digantikan oleh ai atau kamu yang membuat ai” -bapak gue 🙏",positif
"ngga ada salahnya orang pakai ikustrasi AI. udahla mudah, murah, bebas copyright🤷🏻‍♂️ kalau karena AI orang ilustrator mati kelaparan, be it.. itu artinya mereka gagal menyesuaikan diri dengan perkembangan jaman",positif
"@azpyxia kalo kata dosen gue (bukan kampus yg sama) penggunaan ai tuh apresiasi trhadap perkembangan teknologi, tp klo ada yg nugas pake ai walo cmn buat detail bg, pasti di maki🫶🏻 manusia emg agk sinting gatau knp gajelas",negatif
"Ngeri banget. Amazed banget sama perkembangan Canva.   Udah bisa bikin animasi, hapus background otomatis, AI Image generated, Magic Text, Tambahan font baru, Magic Presentation, Brand Hub, dll.   Gokkkkkkssss. Fix ngoprek Canva sampe pagi. 🤣 https://t.co/EsuXUtWZcG",positif
iOS 18 dijangka hadir dengan integrasi kecerdasan buatan (AI) yang lebih mendalam dan penambahbaikan SIRI.  Apple juga dilaporkan sedang membangunkan chatbot AI mereka yang tersendiri iaitu Apple GPT.  Semoga iOS 18 kelak hadir dengan ciri AI yang lebih menarik 😌  Pendapat anda? https://t.co/Fc7CetpCsO,positif
Yg mau jadi pinter alami soal kecerdasan buatan (AI) ini ada kursus gratis dari Google-AI 👇 Yuk ikut daripada ketinggalan dan hanya bisa bilang AI itu bahaya. .,positif
"@rendynurcahyo Berikut jawaban yang diberikan oleh Kecerdasan Buatan, mas. Memang lebih lucu orang-orang yang masih bisa suka sama MU. 🙏 https://t.co/8ub7LVefbC",negatif
@hrdbacot Tanda Tuhan emang adil. Dia dibekali Kecerdasan tapi yaa gitu akhlak nya minus banget. Rasanya common sense nya dia gak work. Apa jangan2 dia kecerdasan nya buatan ya? 😵‍💫,negatif
kecerdasan buatan kalo disuruh bikin nyamuk namanya nyamuk aedes AI-GPT😂,positif
Fitur iPhone yang ini apakah efektif atau malah jadi annoying kata kalian?  Rasanya seperti di omel oleh kecerdasan buatan 🥲 https://t.co/2h1vF2WUms,negatif
Siapa yang ingin memahami kecerdasan buatan? Saya punya senarai link untuk belajar AI dan seangkatan dengannya.  📚 https://t.co/5Xy4py6WZU  #AI #MachineLearning  #ArtificialInteligence,positif
@jsuhrain_ @utfess kak itu bukan AL😭 itu Ai singkatan dari Artificial Intelligence semacam kecerdasan buatan gitu,negatif
Ada apa dengan kecerdasan buatan😫 https://t.co/3XFGIgMJcd,negatif
Hati-hati! Konten Teori Konspirasi Pakai AI Marak Menyebar. 👇  Kemunculan teknologi AI (Artificial Intelligent/kecerdasan buatan) mulai dimanfaatkan oleh pihak-pihak tak bertanggung jawab. -- Ikuti kami di… #CekFakta #AI #Medsos via @beritajatimcom https://t.co/xBgqZh3w3v,negatif
Panglima IRGC Iran Brigadir Jenderal Hossein Salami menyatakan:  🔹Hari ini kita telah mencapai titik di mana drone kita dapat mencapai titik mana pun di kapal yang bergerak menggunakan kecerdasan buatan pada jarak beberapa ribu mil. https://t.co/Xk3xVhF36n,positif
"Diskusi online ringan sebelum tidur 👇  Apakah kolaborasi #kecerdasanbuatan (#AI) dengan #blockchain dapat digunakan untuk menciptakan sistem keuangan organisasi (jg termasuk negara atau perusahaan) yg lebih aman dan efisien?""""",positif
🔥Kehadiran AI telah mengubah cara kita berinteraksi dengan teknologi. Salah satu kemampuan utama dari AI adalah dapat membuat gambar secara otomatis. Lalu apa saja AI pembuat gambar yang bisa digunakan?  #AI #KecerdasanBuatan #ArtificialIntelligence  https://t.co/23ZlI6F6hI,positif
